# Isochrone from from BaSTI-IAC database
# Scaled solar models & transformations  -  GAIA-DR3
#========================================================================================================================================================================================================
#========================================================================================================================================================================================================
#  Np = 2100   [M/H] = -1.180   Z = 0.0010356   Y = 0.24828132   Age (Myr) = 13000.000
#========================================================================================================================================================================================================
#    M/Mo(ini)     M/Mo(fin)    log(L/Lo)  logTe        G     G_BP     G_RP
#========================================================================================================================================================================================================
   0.6639525318   0.6639525318  -0.40042  3.75316    5.7375   6.0566   5.2481
   0.6658757324   0.6658757324  -0.39148  3.75432    5.7149   6.0315   5.2279
   0.6677989329   0.6677989329  -0.38251  3.75547    5.6922   6.0064   5.2077
   0.6697221334   0.6697221334  -0.37349  3.75663    5.6694   5.9813   5.1874
   0.6716453340   0.6716453340  -0.36445  3.75778    5.6467   5.9562   5.1671
   0.6735685345   0.6735685345  -0.35538  3.75893    5.6239   5.9311   5.1467
   0.6754917350   0.6754917350  -0.34626  3.76008    5.6010   5.9060   5.1263
   0.6774149356   0.6774149356  -0.33709  3.76122    5.5781   5.8808   5.1058
   0.6793381361   0.6793381361  -0.32789  3.76236    5.5551   5.8557   5.0852
   0.6812613366   0.6812613366  -0.31865  3.76350    5.5321   5.8305   5.0646
   0.6831845372   0.6831845372  -0.30937  3.76463    5.5090   5.8053   5.0439
   0.6851077377   0.6851077377  -0.30002  3.76576    5.4858   5.7799   5.0230
   0.6870309382   0.6870309382  -0.29062  3.76689    5.4624   5.7545   5.0021
   0.6889541388   0.6889541388  -0.28118  3.76801    5.4390   5.7290   4.9810
   0.6908773393   0.6908773393  -0.27169  3.76913    5.4155   5.7033   4.9599
   0.6928005398   0.6928005398  -0.26215  3.77024    5.3918   5.6775   4.9386
   0.6947237404   0.6947237404  -0.25256  3.77135    5.3679   5.6516   4.9171
   0.6966469409   0.6966469409  -0.24289  3.77246    5.3439   5.6254   4.8954
   0.6985701414   0.6985701414  -0.23316  3.77356    5.3197   5.5990   4.8736
   0.7004933420   0.7004933420  -0.22338  3.77464    5.2954   5.5726   4.8517
   0.7024165425   0.7024165425  -0.21354  3.77568    5.2709   5.5461   4.8295
   0.7043397430   0.7043397430  -0.20364  3.77671    5.2463   5.5195   4.8071
   0.7062629436   0.7062629436  -0.19367  3.77774    5.2216   5.4929   4.7845
   0.7081861441   0.7081861441  -0.18362  3.77877    5.1967   5.4661   4.7618
   0.7101093446   0.7101093446  -0.17350  3.77979    5.1716   5.4392   4.7389
   0.7120325452   0.7120325452  -0.16329  3.78081    5.1464   5.4122   4.7158
   0.7139557457   0.7139557457  -0.15300  3.78183    5.1210   5.3851   4.6925
   0.7158789462   0.7158789462  -0.14263  3.78284    5.0953   5.3577   4.6689
   0.7178021468   0.7178021468  -0.13215  3.78385    5.0694   5.3302   4.6451
   0.7197253473   0.7197253473  -0.12159  3.78486    5.0433   5.3024   4.6211
